sentence,numbers
varieties of poached to cooked eggs ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday ja tata,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
wish you much success with sushiboy na,"{'neg': 0.0, 'neu': 0.439, 'pos': 0.561, 'compound': 0.7506}"
"some questions to ponder postshutdown

httpwwwbangkokpostcomopinionopinion389422weneedreformbutthequestionishowtoachieveit","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
a a 2a1a a1a a 2a a 1a a a a a 2a a 2a   bangkokshutdown,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday kiew,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
have a great day,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
hey naomi it was nice running into you and alex last night at the wedding,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4215}"
hope you enjoy the rest of your stay in thailand,"{'neg': 0.0, 'neu': 0.567, 'pos': 0.433, 'compound': 0.7269}"
stay safe during the bangkokshutdown starting monday,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
httpbangkokusembassygovmobileservicehtml,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
a1a a a a a1a a  count down a a a a1a a1a a  new yorka a a a a a1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hny2014a a1a a a a a1a 2a1a a a1a a a a a a a  a a a1a a1a1a a1a a a a a a1a aa  a a aa a a a1 a a a1a a a a a a a a a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
words that popped in 2013,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
merry christmas,"{'neg': 0.0, 'neu': 0.222, 'pos': 0.778, 'compound': 0.5423}"
need some light holiday reading,"{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.4019}"
check out this piece applying conflictmodels to the situation in thailand,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"nonexhaustive but its a start

httpasiapacificanueduaunewmandala20131216howtounderstandthailandsconflict","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"this is pretty cool 

httpbangkoksnowremovalcom","{'neg': 0.0, 'neu': 0.353, 'pos': 0.647, 'compound': 0.6705}"
my six word memoir whats yours,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
fond of the place in between httpwwwsixwordmemoirscomstoryphpdid464840 a sixwords via sixwords,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
httpasiapacificanueduaunewmandala20131216howtounderstandthailandsconflict,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwyoutubecomwatchv5bs7vfn4mgg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwyoutubecomwatchvynwfthpnglyt130,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwyoutubecomwatchv3tsohywrzra,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpcountdowntomau5com,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
what is new and most significantis how government surveillance has been conducted by intelligence agencies without the proper oversightby the legislative and judicial branches of government charged with such oversight,"{'neg': 0.055, 'neu': 0.851, 'pos': 0.094, 'compound': 0.3182}"
httpwwwtheguardiancommedia2013dec03openlettercarlbernsteinalanrusbridgercmpema_546,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"so funny

httpwwwyoutubecomwatchvs7zni_kpzbs","{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4927}"
"happy fathers day a a a a a a a1a a a  a 

httpstwittercomtop10thaistatus408428763458711552photo1large","{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.5719}"
httpwwwnorthskullcomblackonyxandgoldhandoffatimacharmbracelethtml,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"heres the foam roller i was telling you about

httpwwwamazoncomblackhighdensityfoamrollersdpb0040njoa0refsr_1_1ssportinggoodsieutf8qid1385783612sr11keywordsfoamroller","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
gratitude is not only the greatest of virtues but the parent of all others,"{'neg': 0.128, 'neu': 0.644, 'pos': 0.228, 'compound': 0.1818}"
cicero happythanksgiving everyone,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
great job by 5968850552048thiti luang a a a a a a1a a a a  a a a a a  a a  a a aa  a a  a a a a 2a a a  a a1a a1a a1a a a1a a1a a  a a a a1a ,"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.6249}"
you might like this,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
httppantipcomtopic31276953,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
breeders,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"for future reference na ja 

httppantipcomtopic31259696","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday bud,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
where the party at,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}"
"yeezus speechless 

httpwwwyoutubecomwatchvamjqmtnuzpqfeatureshare_email","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwbangkokpecomthaicompanydonates100000ofmealsreadytoeatforvictimsofsupertyphoonyolandahaiyan,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"confirming the beliefs we already hold a a a a a a a a a a  

googlfbf6gux","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
its been a bizarre season giants,"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.3182}"
haiyan relief efforts in the us,"{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.4767}"
"swedish engineering van damme ala bloodsport and of course enya 

httpswwwyoutubecomwatchvm7fivfx5j10featureshare_email","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hey emily hope youre well,"{'neg': 0.0, 'neu': 0.375, 'pos': 0.625, 'compound': 0.6124}"
my thai friends are inquiring about ways to donate to the phillipines from nyc,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.4767}"
do send us any info you may have thanks ,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
"i think prantalay made a good decision to begin diversifying into agriculture business na 

httpwwwnationmultimediacombusinesstufsthirdquarterprofitsplunge3830219318html","{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
hey man hope you and your family are ok,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.6249}"
the storm looks pretty brutal,"{'neg': 0.398, 'neu': 0.291, 'pos': 0.311, 'compound': -0.2263}"
hey ren emily christine dy tamara tan azaaa donna de jesus hope your families are doing ok im reading about the storm,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.6249}"
it looks pretty big,"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.4939}"
hope youre all doing well ,"{'neg': 0.0, 'neu': 0.375, 'pos': 0.625, 'compound': 0.6124}"
pim ja i talked to chase bank yesterday about transferring money from nyc to bkk in preparing to move back,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
the guy gave me some instructions,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ill need to coordinate with the account in kasikorn bank ja,"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.4215}"
"need your help to find out the following

swift code for my account at kasikorn
iban or account number for my account at kasikorn
recipient name  address apivat hanvongse i think they want the address of kasikorn that my account is in","{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.6249}"
please find out noi na mwah,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.7003}"
in favor of more diversity and complexity,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
httpswwwyoutubecomwatchvdne0zud19ee,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpblogsvillagevoicecomrunninscared201212what_not_to_dophp,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpnewyearsevecentralcomnewyork12312013,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpnewyearsevecentralcomeventsaffairsafloatnewyearseve2014,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpnewyearsevecentralcomeventsempirehotelrooftopnewyearseve2014,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"this reminded me of your research pbank 

httpwwwnewyorkercomonlineblogselements201310thepsychologyofonlinecommentshtmlutm_sourcetnyutm_campaigngeneralsocialutm_contentbuffer348fcutm_mediumtwittermobify0","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"what a great way to clarify thinking  researchmethods tools  beenguiltybefore

httpwwwinformationisbeautifulnetvisualizationsrhetologicalfallacies","{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.6249}"
brand can be quite arresting when he channels his anger,"{'neg': 0.291, 'neu': 0.709, 'pos': 0.0, 'compound': -0.5719}"
themes for thought sources of power authority participation within and change to a system,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.0772}"
httpwwwyoutubecomwatchvxgxfj5nl9ggfeatureshare,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpgonycaboutcomodnewyearsevecruisesnew_years_eve_cruises_in_new_york_cityhtm,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpswwwairbnbcomrooms1241994checkin012f042f2014checkout012f072f2014,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"no need to wait for the ministry of educations approval

httpwwwwiredcombusiness201310freethinkers","{'neg': 0.154, 'neu': 0.629, 'pos': 0.217, 'compound': 0.2263}"
httpwwwyoutubecomwatchvs7cq3b0iqlofeatureplayer_detailpage,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"httpwwwblockscoutercom

one of the more seamless integration of maps meetups and eventbrite happenings perfect way to explore your borough on any given day","{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.5719}"
happy birthday baby i love you,"{'neg': 0.0, 'neu': 0.275, 'pos': 0.725, 'compound': 0.836}"
this is the last birthday we spent apart,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
pinky promise,"{'neg': 0.0, 'neu': 0.303, 'pos': 0.697, 'compound': 0.3182}"
"

httpwwwyoutubecomwatchvr4ajqfoj2q","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday man,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
sood love i watched thisits simplistic and easy we should consider,"{'neg': 0.0, 'neu': 0.53, 'pos': 0.47, 'compound': 0.7964}"
"a a aa a a1a a a1a a a a 2a a a  a aa 1a a a1a a 2a1a a1a  a1a a1a a 3a1a a a a 

httpswwwyoutubecomwatchfeatureplayer_embeddedvatou2pkm6c8","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hi everyone first let me thank bertola bergstrand for the invitation im excited to learn more about social capital markets and the intersection of money and meaning,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.5994}"
in fact my research looks at how leaders balance money and meaning,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
were researching how leadership behaviors allow social entrepreneurs to balance social impact and financial performance,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.2263}"
we currently have fantastic response rates from nonprofit leaders but id love to have more social entrepreneurs be represented in the study,"{'neg': 0.0, 'neu': 0.712, 'pos': 0.288, 'compound': 0.8442}"
this will help us tease out the difference if any between social enterprises and nonprofits,"{'neg': 0.128, 'neu': 0.722, 'pos': 0.15, 'compound': 0.1027}"
please contact me if you or any social enterprise leader you know would be interested in participating in a very short 10  12 minutes it goes by fast,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6124}"
survey,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
all participants get a free leadership profile customized for them,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
"i can be reached at aph2111tccolumbiaedu 

feel free to reach out if you have any questions at all","{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.5859}"
thank you,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
happy birthday ja hows everything back home,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}"
hello all social enterprise leaders and social entrepreneurs,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
were researching how leadership behaviors allow social entrepreneurs to balance social impact and financial performance,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.2263}"
we currently have fantastic response rates from nonprofit leaders but id love to have more social entrepreneurs be represented in the study,"{'neg': 0.0, 'neu': 0.712, 'pos': 0.288, 'compound': 0.8442}"
this will help us tease out the difference if any between social enterprises and nonprofits,"{'neg': 0.128, 'neu': 0.722, 'pos': 0.15, 'compound': 0.1027}"
please contact me if you or any social enterprise leader you know would be interested in participating in a very short 10  12 minutes it goes by fast,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6124}"
survey,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
all participants get a free leadership profile customized for them,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
"i can be reached at aph2111tccolumbiaedu 

feel free to reach out if you have any questions at all","{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.5859}"
thank you,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
it is dangerous for any country to see itself as exceptional whatever its motivation  perhaps some truth as well as a classic case of cultural value clash,"{'neg': 0.093, 'neu': 0.631, 'pos': 0.276, 'compound': 0.6249}"
putin weighs in,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpnytims1effmcq,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
work and organizations are filled with competing demands and conflicting values  no where is that more true than in social enterprises,"{'neg': 0.177, 'neu': 0.614, 'pos': 0.209, 'compound': 0.2247}"
were research how effective leaders best manage these tensions,"{'neg': 0.169, 'neu': 0.375, 'pos': 0.456, 'compound': 0.6808}"
we need your help,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}"
i research how effective leaders can balance both social impact and financial performance,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.4767}"
currently my sample is 95 leaders from nonprofit but id love to have more social enterprise leaders be represented,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.7783}"
if youre a leader in a social enterprise we need you,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
please pass along this anonymous link to any social enterprise leader that you know,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}"
there is a free leadership report for all participants,"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}"
"httpstccolumbiaqualtricscomsesidsv_24ckksvfpgomz8f

if you need more information feel free to reach out at
aph2111tccolumbiaedu
apivathanvongsegmailcom

thank you for participating 
paul","{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.7322}"
work and organizations are filled with competing demands and conflicting values  no where is that more true than in social enterprises,"{'neg': 0.177, 'neu': 0.614, 'pos': 0.209, 'compound': 0.2247}"
were research how effective leaders best manage these tensions,"{'neg': 0.169, 'neu': 0.375, 'pos': 0.456, 'compound': 0.6808}"
we need your help,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}"
i research how effective leaders can balance both social impact and financial performance,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.4767}"
while i value the perspective of nonprofit leaders i would love to have more social entrepreneurs be represented in this study,"{'neg': 0.0, 'neu': 0.72, 'pos': 0.28, 'compound': 0.765}"
if youre a leader in a social enterprise we need you,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"follow this anonymous link to the survey

httpstccolumbiaqualtricscomsesidsv_24ckksvfpgomz8f

feel free to reach out if you have any questions at all i can be reached at 
aph2111tccolumbiaedu
apivathanvongsegmailcom

thank you for participating","{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.743}"
paul,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"sood love you might find this interesting ja 

httpsloanreviewmiteduarticlechoosingtherightecolabelforyourproduct","{'neg': 0.0, 'neu': 0.489, 'pos': 0.511, 'compound': 0.8087}"
happy birthday bro ig that ish,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.5719}"
httpwwwyoutubecomwatchv4vq6wkvddyy,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
wanna go,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpkihavahmaldivesanantaracomfacilitiesaspx,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpfuzzywobbles3websiteuseast1amazonawscom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
a a a1a a1a a1a 2a a a1a a a a1a a a a a1a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday pam,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope the next year is the best one yet ,"{'neg': 0.0, 'neu': 0.496, 'pos': 0.504, 'compound': 0.7964}"
"hello social enterprise leaders

im conducting research on leadership in the social sector","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
the study looks at perceptions around leadership and organizational capabilities social and financial impact,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
its a brief 1520 minutes online survey with potential for a followup skype conversation for interested parties and participants have the option of requesting a leadership profile upon completion of the survey,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6597}"
"heres the link to the study

httpstccolumbiaqualtricscomsesidsv_24ckksvfpgomz8f

feel free to forward to your network of contacts   particularly those in leadership positions","{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.5106}"
please feel free to reach out if you have any questions,"{'neg': 0.0, 'neu': 0.544, 'pos': 0.456, 'compound': 0.6908}"
"thank you for your consideration
paul","{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
wishing you health and family blessings on your birthday kub ptip,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6597}"
heres to many many more years ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
freebradleymanning,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwwongnaicom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday bro,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
whats the plan tonight,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpdepresseddjstumblrcom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
darcys bass is killer,"{'neg': 0.589, 'neu': 0.411, 'pos': 0.0, 'compound': -0.6486}"
sick bass,"{'neg': 0.767, 'neu': 0.233, 'pos': 0.0, 'compound': -0.5106}"
metta world knicks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hey brett we had a conversation about your flashcard system for learning awhile ago,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
was it anki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpankisrsnet and ankimobile that you use,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday pete,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hows life in japan,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
feeling like a local yet,"{'neg': 0.0, 'neu': 0.333, 'pos': 0.667, 'compound': 0.4588}"
"kind of curious about this

httpdnaancestrycomgeneticethnicity","{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.3182}"
well this sucks,"{'neg': 0.446, 'neu': 0.179, 'pos': 0.375, 'compound': -0.1027}"
whats up girl,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday,"{'neg': 0.0, 'neu': 0.213, 'pos': 0.787, 'compound': 0.5719}"
happy birthday lingadinnnnggggg,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
finally old enough to go clubbing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwyoutubecomwatchvjzdwwpweeyi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"unleash heaven 

httpthe90sbuttoncom","{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.5106}"
2013 hard to believe we took this long on some issues doma prop8 and that were still surprised about others prism nsa,"{'neg': 0.06, 'neu': 0.858, 'pos': 0.082, 'compound': 0.128}"
there are no special people only people doing special things,"{'neg': 0.151, 'neu': 0.479, 'pos': 0.37, 'compound': 0.4939}"
boat basin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday ja em,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
wish you happy and healthy family na any plans for family expansion,"{'neg': 0.0, 'neu': 0.497, 'pos': 0.503, 'compound': 0.8442}"
a little brother for a a 2a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
congratulations sand,"{'neg': 0.0, 'neu': 0.204, 'pos': 0.796, 'compound': 0.5994}"
cant wait to see the little one ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
college is no longer the sole repository of knowledge,"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
httpwwwentrepreneurshiporgenblogse360blog2013juneaneducatedchoiceaspx,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
any interest in using javascript to display your research findings,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}"
httpd3jsorg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpobamaischeckingyouremailtumblrcom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwhulucomwatch500661playlist_id1031asset_scopeall,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday poom,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
officially in the midtwenties nowits that point when time starts to speed up shifting in to second gear so hold on and make it count,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
42016402048maria lara hwang you might like this,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
hello everyone im thinking about taking a computer programming course to learn how to visually display my dissertation dataresults online,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
my research is in the social sciences and without any programming background this has been a challenge for me,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.0772}"
just wondering if there are other researchers who already know or would be interested in knowing how to visually display their research findings online,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4019}"
"saw this thought of you 
httpwwwewbusaorggetinvolvededucation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
good seeing you man,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
i thought you had moved out of the city,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
lets grab drinks over the summer,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
i think most have moved away but thinking of tulsa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
everyone safe,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
hi joy just checking in to see that everyones safe with all the tornadoes i see in the news,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.7717}"
httpwwwyoutubecomwatchvcznn7iqeqfg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy an awesome year may,"{'neg': 0.0, 'neu': 0.278, 'pos': 0.722, 'compound': 0.8316}"
hbd,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
z bo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwyoutubecomwatchvi6horlbsavo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"heard it on a series

httpwwwyoutubecomwatchvi6horlbsavo","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a1a a a1a a a1a a1a a a a a a a1a 2

httpscoupleshowaboutwecom","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"get ready to smile 

httpwwwyoutubecomwatchv5ensjrdsvyi","{'neg': 0.0, 'neu': 0.375, 'pos': 0.625, 'compound': 0.6124}"
hero,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5574}"
httpgawkercomtheguywhorescuedthreekidnappedwomenincleveland493626030utm_campaignsocialflow_gawker_facebookutm_sourcegawker_facebookutm_mediumsocialflow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
you might like this book top traders talk about their careers and how they started,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.5106}"
httpwwwamazoncommarketwizardsupdatedinterviewstradersdp1118273052refla_b000ar7zm4_1_2sbooksieutf8qid1367888336sr12,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
moms are the best,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}"
