,sentence,numbers
23,let me know in the comments ai ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
24,revising my spring syllabus formerly inperson class to be all online due to covid19th surges 1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
25,so soincredibly bummed at the prospects of a 50person zoom class,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}"
26,youre an aspiring investor ceo  founder  programmer  writer and so on,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
27,you want to be the best,"{'neg': 0.0, 'neu': 0.421, 'pos': 0.579, 'compound': 0.6705}"
28,so why arent you copying the best,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.6369}"
29,i hear the term imposter syndrome used quite frequently among those entering tech,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
30,coming from a social science background i can empathize,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
31,learning to program is difficult,"{'neg': 0.385, 'neu': 0.615, 'pos': 0.0, 'compound': -0.3612}"
32,especially when you come from a nontechnical background and are selftaught,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
33,there is a remedy a   and it applies to learning anything seemingly difficult,"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.3612}"
34,its one thing to practice and continually work at our craft,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
35,its another thing to be deliberate about it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
36,deliberate practice,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
37,the 10000 hours rule,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
38,you may have heard it popularized by malcolm gladwell,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
39,"heres how i learned about deliberate practice from a comedian and how you can incorporate it into your own practice

deliberatepractice","{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3818}"
40,"think back to when you started learning a new thing did you wonder

how long will this take","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
41,"a3

that question has crossed my mind countless times over the years in my codingdata science journey","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
42,but time is a flawed marker of progress,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}"
43,here are some better alternatives for anyone learning a new anything ,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
44,i think primary and secondary education heck even collegegrad schools should try to introduce and reinforce the pareto principle,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
45,whats the 8020 of any given situation,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
46,whats the highest leverage activity i can do right now,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
47,whether youre in business an investor a student or an aspiring data person this can simplify your path,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
48,heres my realization for data science,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
49,habits are all the rage these days,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.5574}"
50,you want better looking body,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4939}"
51,"a

you want more money","{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.0772}"
52," 

you want a successful career","{'neg': 0.0, 'neu': 0.282, 'pos': 0.718, 'compound': 0.6249}"
53,"

or may be you just want your loved ones to have healthy habits so you can grow old together","{'neg': 0.0, 'neu': 0.669, 'pos': 0.331, 'compound': 0.7845}"
54,"a3 a3

heres how wimwipa tavanapong found her habit ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
55,starting off 2021 experimenting with atomic essays,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
56,mini essays to explore a single idea 200  250 words,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
57,general themes around upskilling data science and learning to program but will experiment with some unexpected topics as well,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3919}"
58,"without further ado day 1 

i once had a dream that my supervisor worked with hr to help craft a tailored development plan that aligned my career aspirations to the organizations growth strategy","{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.743}"
59,everything was clockwork,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
60,"

like german engineering","{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
61," a

then i woke up","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
62,finishing off the year with a dataviz of the big mac index invented by the economist in 1986 to gauge whether a countrys currency was at the correct level with the idea that over the longrun the exchange rate between two countries should move towards equalizing the price of identical goods like say a big mac  between two countries,"{'neg': 0.0, 'neu': 0.957, 'pos': 0.043, 'compound': 0.3612}"
63,rstats datavisualization tidytuesday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
64,merry christmas everyone almostdonewith2020,"{'neg': 0.0, 'neu': 0.462, 'pos': 0.538, 'compound': 0.5423}"
65,"a aa a  a a a aa 2a a  a1a a a a aa a 2a a a 2a a a1 a1a a a  a 19 a a1a 2a aa  a  a a  a a1a a a1a  548 a a 2a  516 a a a a a a1

httpswwwkomchadlueknetnewsregional452451

this is the single biggest day jump in caseseven bigger than the 3rd week of march  samut sakorn is entering lockdown but bangkokians should probably change their plans as well","{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.3919}"
66,"a a a1a a a1a a a a a 2a a1a a1 sunburst plot a a1a 2a a a a1a a a a a  a a a a 3 tutorial a aa a1a a1 a a a a 
  httpsrpubscompaulapivatwomen_2020

package sunburstr httpsgithubcomtimelyportfoliosunburstr

data bbc httpswwwbbccomnewsworld55042935

a a a a a1a a a1a a1a a a a1a a a a a a  a a a1a a aa 2a a a a a a a  ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
67,happy birthday krub pbank wish you health and good fortune at the market ,"{'neg': 0.0, 'neu': 0.518, 'pos': 0.482, 'compound': 0.8519}"
68,i made some datavisualizationshttpswwwfacebookcomhashtagdatavisualizations__eep__6__cft__0azwmc5nchn6rn68uxwm6yycd7xlqmymafkgcevjghckavbwkomapf5luiuiimzodv_eablhhnh170k4mdasmzn2lophxami9tgo0vkyeclde34qvhb4ugkojdlrjbjcl7fw1p_lpdxr_rq8kbovqxeqju1eg0uffsllrsvfhzpwoekgzhkktgbls2kcqzlai__tn__nkr celebrating the bbc list of 100 influential and inspiring women in 2020,"{'neg': 0.0, 'neu': 0.561, 'pos': 0.439, 'compound': 0.8555}"
69,"a great and aesthetically appealing way to organized this list is to use a sunburstr 

you can ask broad and specific questions once you set up the plot questions like

 what  of women from asia were recognized for their leadership

 what specific form of leadership was recognized in hk","{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.765}"
70, how many women were recognized in the us for their knowledge,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
71,in what domain,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
72, what kind of creativity is being recognized in syria,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3197}"
73,and much more,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
74,"check it out 

httpswwwfacebookcompaulapivatposts1112681285829706","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
75,the thailand  us education foundation fulbright thailand is celebrating their 70th anniversary of building bridges between the two countries through education and cultural exchanges,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.5719}"
76,a life changing experience,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
77,"if youre considering grad school scholarships are offered every year  march  april

httpswwwfacebookcomfulbrightthailandposts10157834620517308","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
78,some tuesday inspiration for yall,"{'neg': 0.0, 'neu': 0.541, 'pos': 0.459, 'compound': 0.5267}"
79,hello gsse fam,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
80,at the start of this semester i had no idea whether thered be another covid19 outbreak or not,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
81,fortunately that hasnt been one and were almost at the end of the semester ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
82,it can be a stressful time so continue to   and look after yourself,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.5106}"
83,anyways i wanted to share a quick post ive written  statistics from the ground up  i know through my interactions with you that math aaaai  may not be your favorite subject but please do try to at least tolerate it esp,"{'neg': 0.042, 'neu': 0.848, 'pos': 0.11, 'compound': 0.4234}"
84,statistics,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
85,"heres a quick post on statistics from the ground up using python httpsdevtopaulapivatstatisticsfromscratchwithpython18fa

follow along if youre interested in datarelated stuff datascience dataanalysis pythonforbeginners pythonprogramming","{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4019}"
86,just got back from chiangmai with the family,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
87,its so rare to get a picture where everyone is smiling and looking into the camera  thanks to aunties wariya tavanapong and pying for the perfectly captured moment,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.8779}"
88,"

also some data stuff

at the start of any dataanalysis project time is spent up front acquiring and cleaning data","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
89,datavisualization is essential to getting a feel for your data,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
90,its especially important to not trust summary statistics alone,"{'neg': 0.367, 'neu': 0.469, 'pos': 0.164, 'compound': -0.3837}"
91,i recently came across a dataset that was designed to illustrate this point exactly and i wrote a post showing why,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
92,this could be useful for communicating the importance of plotting data before diving too heavily into analysis,"{'neg': 0.0, 'neu': 0.676, 'pos': 0.324, 'compound': 0.6908}"
93,do i know anyone teaching intro to statsresearch methodseda,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
94,check it out and a feedback welcome,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4588}"
95, httpsrpubscompaulapivatdatasaurus,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
96,happy birthday teri,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
97,this next year is definitely gonna be better than 2020,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.6808}"
98,happy birthday pam,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
99,on the eve of the o  election im reminiscing about 2008,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
100,my advisor debra invited the whole program to her apartment and she made thensoontobe pres obamas favorite dish turkey chilli,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.4588}"
101,the atmosphere was hopeful uncertain but quickly turned joyous by the end of the night,"{'neg': 0.075, 'neu': 0.561, 'pos': 0.364, 'compound': 0.802}"
102,i actually felt completely safe in nyc on that night,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.4927}"
103,random strangers were hugging and highfiving cheering and honking as i walked up the upper west side back to my apartment,"{'neg': 0.0, 'neu': 0.747, 'pos': 0.253, 'compound': 0.7269}"
104,it was a simpler time,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
105,"for all my hoop heads  

i created a table ranking the top100 vintage nba seasons using some statistics from 538

time to relitigate the mj vs lbj  debates

httpsrpubscompaulapivatvintage_nba_seasons

rstats","{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.25}"
106,"a a 2a a1a a a a a 2a a aa a1a 2a  table a aa a a1 a1a  r a a  a a 3 tutorial a aa 3a a a a  nba ranking a a a a  
httpsrpubscompaulapivatvintage_nba_seasons
a1a a1 reactable package","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
107,a friend just passed along this interest piece of tech  filecasting  inexpensive data transfer via satellite tv,"{'neg': 0.0, 'neu': 0.676, 'pos': 0.324, 'compound': 0.7717}"
108,tldr knapsack satellite filecasting technology allows digital content to be delivered to locations otherwise disconnected due to remote geography censorship frequent internet shutdowns or high internet cost,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
109,"httpsknapsackforhopeorg

two immediate use cases come to mind

1","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
110,for education companies looking to deliver digital content to rural areas without internet access,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
111,"cc 1701022726789571274learneducation 1000038414708622048toey tanin

2","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
112,for whatshappenninginthailand for the day when the govt decides to shutdown isp i wouldnt be surprised,"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.1695}"
113,when anyone comes to power in 1  one signature of endorsement is required,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.3182}"
114,im angry at our so called leaders but not under any illusion on who the puppet master is,"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.2846}"
115,"iii 
whatshappenninginthailand","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
116,i cant believe my kids are nearing 14th months,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
117,time flies and you can never get it back thats what i keep reminding myself,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
118,i take them on evening walks while theyre still around 10kg but the window is closing  they are beginning to babble make incoherent sounds and occasionally say something that resembles language  and everyone around us is reading it into it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
119,mommy thinks theyre saying mommy grandmas and aunties are biased in the other direction,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.2732}"
120,"personally i think my sons first words will be a version of hey google play jazz because we say that everyday 

marvin is predisposed to being fearless while my daughter milin is more cautious","{'neg': 0.047, 'neu': 0.806, 'pos': 0.147, 'compound': 0.5584}"
121,milin started walking faster but marvin has caught up and is now climbing  they both know how to get attention and are not shy about using their voices,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.2755}"
122,weve set up a montessori station but this is an area where theory and practice diverge,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
123,weve read the book taken some workshops and yet in the face of a 14 month old babies  theory goes out the window,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
124,well take it daybyday,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.2732}"
125,if anyone else has tried to take development into their own hands do share your experiences,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.296}"
126,on the work front my data science journey continues,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
127,it started with a specific tool r and area of focus people analytics but im realizing this field favors the multilingual hence im working on python and i dont wanna be pegged to a specific org function like hr,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.6956}"
128,i just finished teaching introduction to r and exploratory data visualization and will opensource my materials soon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
129,"more details on that front here httpgetwyzecommydatajourneytoyoursavarietyofdataflavors

until next time","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
130,"a a1a 2a a1a a a1a a a a a aa 2a a aa 2a aa a1

a a1a a a a a a 1a  

a a  a1a a a 2a a a1aa a a a a a 2a a  a a a a 2a a  a1a a a 2a a a1a1a a a1a a a a a a a 1a a a1a a a1a a a a leadershipeducation reformblah and so on

a a a a a a a a 1a 

httpstenorcommlymgif","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
131,there is no other profession where youre more frequently reminded of your age than in teaching,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.296}"
132,"every semester

me mentions some pop culture reference in class","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
133,students i was literally born that exact year,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
134,me ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
135,got 2020 fatigue,"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.25}"
136,lets take a trip down memory lane to everyone fav icon 90s sitcom,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.4588}"
137,friends generally got 20  30 million views every episode for 10 years,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.4767}"
138,but for two episodes in season 2 viewership jumped to 50 million views credit to guest starts julia roberts and jeanclaude van damme,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.5267}"
139,after the first season the show runners mustve known they had something special so it was smart to book high profile actors to give the show a boost,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.8107}"
140,heat maps are aesthetically more interesting to look at when theres range restriction in the data we see much more diversity in color for imdb ratings than viewership,"{'neg': 0.068, 'neu': 0.836, 'pos': 0.096, 'compound': 0.2247}"
141,when filtering for episodes with the highest ratings and viewership we get the seminal episodes in the shows history,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
142,these episodes for the most part advance the rossrachel and monicachandler story arc that form the backbone of the series,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
143,take away these 7 episodes and we get a completely different show,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
144,credit to the writer for imbuing the characters with a full range of emotions,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.3818}"
145,while not part of the main plot joey and phoebe carry their fair share of the emotional work,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.6249}"
146,dataviz datavisualization tidytuesday rstats,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
147,a1a a a1a a1a a a a a 2a a1a a  a1a a1a a1 python a1a a a a1a a a a a  r a a 2a a 2a  conversion a a a a a a1a a a a1a a a a   httpswwwmiteduamiditeachingdatasciencetoolshttpswwwmiteduamiditeachingdatasciencetools,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
148,look at all of us making sure our life moments get uploaded to fb servers ,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.3182}"
149,"a a a1a a a1 a a  a a a1a a a a  a a a a a1a a a1a a a1a 2a  a1 a a a a  a aa 3a a a a a1a a a a a1a a1a a a a 3 data manipulation a1a a  visualization a1a a  a1a a a1a a a a 2a  a1a a 2 dataframe a1a a1a a1a  parameter a1a a  a a a1a a a a  data manipulation a1a a1a  body a a a  a a a a a1a a a1a 
a a a1a a1a a a 2a a1a a a 1a a a a1a aa a  before a a1a 2 a a a a a1a a a1a  a a a1a a1a1a a1a a1a a1a a a1a  a a  column net_sales a a a1a a a a a1a a1a aa 2a a 2a a a a 3 a1a a1a a1a a a  dataframe a a a1a a1a 
a a1a a a a a a  after a1a a a1a a1 enquo a1a a  ","{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.5267}"
150," a1a a a1a a1a a1 user a a a a   dataframe a a a  column a a a1a a a1a a1a a a  a a a a a1a a a1a  a a a a 

a1a a1a a a 2a a a 3 functional programming a1a a1a 2a a 2a1a a1a a a1a a1a1a a1a a1a a  copypaste a a a 2a a a1a a a a a a ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
151,if people underestimate what can be done in 10 years they really underestimate what can be done in 20,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.5267}"
152,amazon went from selling books to this  ,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.1779}"
153,happy birthday pam,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
154,happy birthday priya,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
155,  make sure navin narula takes you to the most expensive restaurant,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}"
156,hes partner now its the least he could do,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
157," a a1a a a a a1a a a  sql a a a a  a aa a a1a a a a1a 2a a a a a 2a a a a1a 2a  dplyr a1a  tidyverse a a 2a a a a a  a a a a a a1a a a a a a a1a 2a  a aa a a  a 2a a 2a a a a  a1a a a1a a1a a a a1a a a a a a a1a a a 1a  a a 2a  postgresql a a a a  sql engine a a a1a a1a a a a 

a a 2a  select distinct select conditionally order by limit where in where like","{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.3612}"
158,a a a1a a a1 hidden gem a a 2a a1a a a a a1a a a a a1a a a a 2a a a a1a a a a a a aa  a a a  a  a 2a a aa 1a  a a 2a a1a a a a1a a a a 2a a a a a a aa  a a  a 2a a a a a a 3a a a1a a1a1a a a a a1a a1a a a  a a 2a  a aa a 2a a a a a a1a a1a a1a a1a a a 2a a   httpwwwncigoththnew_webindexhtml,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
159,ive been connecting the dots on my fragmented statistics training,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
160,"if anyone is looking for a modern take on statistics education i have just the book for you

httpgetwyzecomconnectingthedotsonmyfragmentedstatisticstraining

adios overhead projectors spss licensed tools pvalues exclusivity theoretical approaches to inference

hello r tidyverse modern data science workflow computational  simulations approach to statistical inference opensource tools and reproducible open science

rstats statistics datascience","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
161,ive been inspired by the activism and protest going on in the us and wider world at large,"{'neg': 0.094, 'neu': 0.755, 'pos': 0.151, 'compound': 0.296}"
162,i wanted to take some time to think about how to channel this energy and spirit into my own work,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.4723}"
163,"here are some initial thoughts on using data analytics and visualizations to combat oppression 

httpgetwyzecomdataagainstoppressionhttpgetwyzecomdataagainstoppression","{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.34}"
164,reflecting on the protests and activism going on in the us and trying to find an authentic way to channel that energy into my work,"{'neg': 0.07, 'neu': 0.852, 'pos': 0.078, 'compound': 0.0516}"
165,some thoughts,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
166,"httpgetwyzecomdataagainstoppression

blacklivesmatter","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
167,"a a a1a a a1 a a1a a a 1a  visualization covid19 a1a a a a a1a a   a1a a1a a1a a1a a1a 2 a a a  a1a a1a  outlier a a a a1a a  a1a a 2a a a a a1a a1a a1a a a1a a a a a a a a  a a1a a  a a a a 

a1a a1a  a a a a  httpsgithubcompaulapivatcovid","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
168,"a a a1a a a1 a a1a a a 1a  visualization covid19 a1a a a a a1a a   a1a a1a a1a a1a a1a 2 a a a  a1a a1a  outlier a a a a1a a  a1a a 2a a a a a1a a1a a1a a a1a a a a a  a a1a a 

edit a1a a  a1a  50 a1a a a1a  a a a  case a1a a a a aa  a  top5 a a a  a a a a a 2 a a 2a a a a a   a a a a a1a a  a a1a a a a a 2a  a a 2a a a a1a 2a 

a1a a  a1a  case covid19 a1a  50 a1a a  a a a  a a 2a a1a a  

tying some loose ends with covid19 data","{'neg': 0.039, 'neu': 0.961, 'pos': 0.0, 'compound': -0.3182}"
